"id","contaminant","incident_url","date_reported","date_incident","county","latitude","longitude","volume","units","contained","created_at","updated_at"
5911,"dry natural gas","EIR3516","2014-10-23","2014-10-22","Dunn",47.39918,-102.75629,," ","No","2017-03-11 00:56:49.280765","2017-03-11 00:56:49.280765"
5912,"Crude Oil","EIR3513","2014-10-23","2014-10-22","McKenzie",47.80344,-102.9201,2,"barrels","No","2017-03-11 00:56:49.283263","2017-03-11 00:56:49.283263"
5913,"UN 1267 Crude oil","EIR3810","2015-07-07","2014-10-22","Williams",48.2272,-103.712,101,"barrels","No","2017-03-11 00:56:49.286043","2017-03-11 00:56:49.286043"
5914,"Diesel #2","EIR3511","2014-10-21","2014-10-21","Ward",48.22936,-101.18777,30,"gallons","Yes","2017-03-11 00:56:49.289091","2017-03-11 00:56:49.289091"
5915,"Crude oil","EIR3509","2014-10-20","2014-10-20","Williams",48.14973,-103.54868,200,"barrels","Yes","2017-03-11 00:56:49.291652","2017-03-11 00:56:49.291652"
5916,"Diesel fuel","EIR3508","2014-10-18","2014-10-18","McKenzie",47.8,-103.59,3000,"gallons","Yes","2017-03-11 00:56:49.294039","2017-03-11 00:56:49.294039"
5917,"Crude Oil","EIR3507","2014-10-16","2014-10-14","McKenzie",47.80265,-102.91869,25,"gallons","Yes","2017-03-11 00:56:49.296489","2017-03-11 00:56:49.296489"
5918,"Hydraulic Fluid","EIR3505","2014-10-14","2014-10-13","McHenry",47.96737,-100.58092,65,"gallons","Yes","2017-03-11 00:56:49.857723","2017-03-11 00:56:49.857723"
5919,"Off Road Diesel","EIR3506","2014-10-14","2014-10-13","Rolette",48.96571,-99.5723,0,"gallons","Yes","2017-03-11 00:56:49.862178","2017-03-11 00:56:49.862178"
5920,"petroleum-based hydrualic fluid","EIR3502","2014-10-13","2014-10-13","Stark",46.89043,-102.94161,70,"gallons","Yes","2017-03-11 00:56:49.86476","2017-03-11 00:56:49.86476"
5921,"Jet A Fuel","EIR3503","2014-10-13","2014-10-13","Stark",46.79638,-102.80479,37,"gallons","Yes","2017-03-11 00:56:49.867423","2017-03-11 00:56:49.867423"
5922,"Diesel fuel from traffic accident.","EIR3501","2014-10-13","2014-10-12","McKenzie",47.71663,-103.28373,40,"gallons","Yes","2017-03-11 00:56:49.86997","2017-03-11 00:56:49.86997"
5923,"Diesel Fuel","EIR3500","2014-10-11","2014-10-11","McKenzie",47.93459,-102.79358,120,"gallons","Yes","2017-03-11 00:56:49.872393","2017-03-11 00:56:49.872393"
5924,"produced water","EIR3499","2014-10-10","2014-10-10","McKenzie",47.72605,-103.3155,20,"barrels","Yes","2017-03-11 00:56:49.87491","2017-03-11 00:56:49.87491"
5925,"Beet sugar molasses","EIR3495","2014-10-09","2014-10-09","Traill",47.4388,-97.06429,500,"gallons","Yes","2017-03-11 00:56:49.877407","2017-03-11 00:56:49.877407"
5926,"Disel Fuel","EIR3494","2014-10-10","2014-10-09","Burke",48.80093,-102.29751,20,"gallons","No","2017-03-11 00:56:49.879777","2017-03-11 00:56:49.879777"
5927,"Motor oil","EIR3497","2014-10-10","2014-10-09","Williams",48.2998,-103.73,0,"gallons","Yes","2017-03-11 00:56:49.882336","2017-03-11 00:56:49.882336"
5928,"Production (salt) water","EIR3498","2014-10-10","2014-10-08","McKenzie",47.97848,-103.65958,20,"barrels","No","2017-03-11 00:56:49.884983","2017-03-11 00:56:49.884983"
5929,"Process water from French Fry Factory","EIR3490","2014-10-08","2014-10-08","Grand Forks",47.93356,-97.07999,1500,"gallons","No","2017-03-11 00:56:49.887858","2017-03-11 00:56:49.887858"
5930,"Unknown illegally dumped fluid, appears to be crude oil","EIR3491","2014-10-08","2014-10-08","Williams",48.22601,-102.96152,20,"barrels","No","2017-03-11 00:56:49.890211","2017-03-11 00:56:49.890211"
5931,"#1 Diesel","EIR3488","2014-10-07","2014-10-07","McHenry",48.33973,-100.40334,720,"gallons","Yes","2017-03-11 00:56:49.892579","2017-03-11 00:56:49.892579"
5932,"used oil","EIR3489","2014-10-07","2014-10-07","Stutsman",46.88709,-98.77512,100,"gallons","Yes","2017-03-11 00:56:49.894822","2017-03-11 00:56:49.894822"
5933,"Diesel","EIR3493","2014-10-09","2014-10-07","Stark",46.89553,-103.18948,190,"gallons","Yes","2017-03-11 00:56:50.569117","2017-03-11 00:56:50.569117"
5934,"No. 2 diesel fuel","EIR3487","2014-10-06","2014-10-06","Cass",47.12278,-96.94848,5,"gallons","Yes","2017-03-11 00:56:50.573375","2017-03-11 00:56:50.573375"
5935,"Bentonite drilling mud - water  based","EIR3496","2014-10-10","2014-10-06","Williams",48.2994,-103.6613,4,"barrels","Yes","2017-03-11 00:56:50.576032","2017-03-11 00:56:50.576032"
5936,"Production water","EIR3486","2014-10-04","2014-10-04","McKenzie",47.82243,-103.02873,10,"barrels","No","2017-03-11 00:56:50.578365","2017-03-11 00:56:50.578365"
5937,"50 % Sodium Hydroxide","EIR3484","2014-10-04","2014-10-04","Mercer",47.35677,-101.8371,60,"gallons","Yes","2017-03-11 00:56:50.580696","2017-03-11 00:56:50.580696"
5938,"Diesel Fuel","EIR3485","2014-10-05","2014-10-03","Cass",46.85696,-96.84922,100,"gallons","No","2017-03-11 00:56:50.582988","2017-03-11 00:56:50.582988"
5939,"diesel fuel","EIR3878","2015-08-25","2014-10-01","Williams",48.20508,-102.87177,," ","No","2017-03-11 00:56:50.585424","2017-03-11 00:56:50.585424"
5940,"Diesel Fuel","EIR3482","2014-10-01","2014-09-30","Cass",46.88309,-96.81666,35,"gallons","Yes","2017-03-11 00:56:50.587785","2017-03-11 00:56:50.587785"
5941,"Anti Freeze","EIR3480","2014-09-30","2014-09-30","Rolette",48.99702,-99.57442,4,"gallons","Yes","2017-03-11 00:56:50.59002","2017-03-11 00:56:50.59002"
5942,"Anti Freeze","EIR3481","2014-09-30","2014-09-29","Rolette",48.9644,-99.54783,0,"gallons","Yes","2017-03-11 00:56:50.592426","2017-03-11 00:56:50.592426"
5943,"Production water from Oil Well pad","EIR3479","2014-09-29","2014-09-29","Williams",48.40854,-103.34084,30,"barrels","Yes","2017-03-11 00:56:50.59479","2017-03-11 00:56:50.59479"
5944,"Non PCB - mineral oil","EIR3478","2014-09-27","2014-09-27","Cass",46.85571,-96.86834,5,"gallons","Yes","2017-03-11 00:56:50.597751","2017-03-11 00:56:50.597751"
5945,"Production water from Kodiak charging Eagle well 16-21-16-1h3","EIR3871","2015-08-20","2014-09-26","Dunn",47.5175,-102.35649,20,"barrels","Yes","2017-03-11 00:56:50.600131","2017-03-11 00:56:50.600131"
5946,"Produced saltwater","EIR3483","2014-10-02","2014-09-25","McKenzie",47.956,-103.875,35,"barrels","Yes","2017-03-11 00:56:50.602447","2017-03-11 00:56:50.602447"
5947,"hydrogen sulfide (H2S)","EIR3472","2014-09-24","2014-09-24","Mercer",47.33937,-101.8049,150,"pounds","No","2017-03-11 00:56:50.60505","2017-03-11 00:56:50.60505"
5948,"Diesel Fuel","EIR3474","2014-09-24","2014-09-24","Stark",47.2417,-102.793,65,"gallons","Yes","2017-03-11 00:56:51.161442","2017-03-11 00:56:51.161442"
5949,"Diesel fuel","EIR3475","2014-09-24","2014-09-24","Williams",48.13661,-103.72671,500,"gallons","Yes","2017-03-11 00:56:51.166034","2017-03-11 00:56:51.166034"
5950,"Mineral oil, confirmed as not containing PCB's by labeling and date of manufacture","EIR3471","2014-09-23","2014-09-23","Traill",47.64317,-97.4628,100,"gallons","Yes","2017-03-11 00:56:51.168826","2017-03-11 00:56:51.168826"
5951,"One half gallon crude oil spilled and 30 gallons diesel fuel  spilled (from ruptured gas tank).","EIR3537","2014-09-23","2014-09-23","McKenzie",47.77891,-102.7179,35,"gallons","Yes","2017-03-11 00:56:51.171523","2017-03-11 00:56:51.171523"
5952,"EVONIK Industries, Peraclean 15","EIR3468","2014-09-22","2014-09-22","Mountrail",47.97744,-102.18213,185,"gallons","Yes","2017-03-11 00:56:51.174076","2017-03-11 00:56:51.174076"
5953,"Hydraulic Oil","EIR3469","2014-09-23","2014-09-22","Oliver",47.04038,-101.67739,1,"gallons","Yes","2017-03-11 00:56:51.176423","2017-03-11 00:56:51.176423"
5954,"Diesel Fuel","EIR3492","2014-10-09","2014-09-22","Williams",48.14751,-103.62186,," ","Yes","2017-03-11 00:56:51.178724","2017-03-11 00:56:51.178724"
5955,"Asphalt cement   PG 58-28","EIR3466","2014-09-21","2014-09-21","Benson",47.84955,-99.14465,18000,"gallons","Yes","2017-03-11 00:56:51.180963","2017-03-11 00:56:51.180963"
5956,"Diesel","EIR3467","2014-09-21","2014-09-21","McKenzie",47.79811,-103.60653,150,"gallons","Yes","2017-03-11 00:56:51.183252","2017-03-11 00:56:51.183252"
5957,"Production water","EIR3476","2014-09-24","2014-09-19","Dunn",47.27302,-102.93514,5,"gallons","Yes","2017-03-11 00:56:51.185536","2017-03-11 00:56:51.185536"
5958,"diesel fuel","EIR3477","2014-09-25","2014-09-19","McKenzie",47.85477,-104.02119,," ","Yes","2017-03-11 00:56:51.187817","2017-03-11 00:56:51.187817"
5959,"EVONIK Industries, Peraclean 15","EIR3462","2014-09-17","2014-09-17","Mountrail",47.97831,-102.18325,75,"gallons","Yes","2017-03-11 00:56:51.190667","2017-03-11 00:56:51.190667"
5960,"EVONIK Industries, Peraclean 15","EIR3463","2014-09-17","2014-09-17","Mountrail",47.99307,-102.1729,75,"gallons","Yes","2017-03-11 00:56:51.193103","2017-03-11 00:56:51.193103"
5961,"Diesel Fuel","EIR3464","2014-09-17","2014-09-16","Richland",46.56861,-97.07173,13,"gallons","Yes","2017-03-11 00:56:51.195407","2017-03-11 00:56:51.195407"
5962,"Mineral oil, unknown whether PCB contaminated","EIR3461","2014-09-16","2014-09-16","Grand Forks",47.89333,-97.06669,," ","Yes","2017-03-11 00:56:51.197843","2017-03-11 00:56:51.197843"
5963,"Fuel oil","EIR3536","2014-09-16","2014-09-16","Morton",46.73479,-100.90063,60,"gallons","Yes","2017-03-11 00:56:51.655743","2017-03-11 00:56:51.655743"
5964,"Diesel fuel from semi tractor","EIR3459","2014-09-15","2014-09-15","Ward",48.34569,-101.87955,50,"gallons","Yes","2017-03-11 00:56:51.660457","2017-03-11 00:56:51.660457"
5965,"Crude Oil","EIR3465","2014-09-18","2014-09-14","Pembina",48.83324,-97.30215,15,"gallons","Yes","2017-03-11 00:56:51.66335","2017-03-11 00:56:51.66335"
5966,"Diesel","EIR3458","2014-09-15","2014-09-13","Rolette",48.93525,-99.53327,3,"gallons","Yes","2017-03-11 00:56:51.666745","2017-03-11 00:56:51.666745"
5967,"Diesel Fuel","EIR3457","2014-09-13","2014-09-13","Morton",46.97664,-101.55054,10,"gallons","Yes","2017-03-11 00:56:51.670127","2017-03-11 00:56:51.670127"
5968,"Sharpen (herbicide)","EIR3456","2014-09-12","2014-09-12","Grand Forks",47.59479,-97.08069,5,"gallons","Yes","2017-03-11 00:56:51.673235","2017-03-11 00:56:51.673235"
5969,"Oil","EIR3460","2014-09-16","2014-09-11","Williams",48.27615,-103.34958,10,"gallons","Yes","2017-03-11 00:56:51.676304","2017-03-11 00:56:51.676304"
5970,"Diesel fuel","EIR3455","2014-09-12","2014-09-11","Richland",46.05872,-96.61734,100,"gallons","Yes","2017-03-11 00:56:51.678794","2017-03-11 00:56:51.678794"
5971,"Crude Oil","EIR3453","2014-09-11","2014-09-10","Mountrail",48.30369,-102.37388,2,"barrels","Yes","2017-03-11 00:56:51.681306","2017-03-11 00:56:51.681306"
5972,"Hydraulic oil","EIR3454","2014-09-11","2014-09-10","Oliver",47.01363,-101.55623,2,"gallons","Yes","2017-03-11 00:56:51.68376","2017-03-11 00:56:51.68376"
5973,"Hydraulic fluid","EIR3452","2014-09-10","2014-09-10","Oliver",47.06113,-101.50065,15,"gallons","Yes","2017-03-11 00:56:51.686162","2017-03-11 00:56:51.686162"
5974,"Produced water and skim oil","EIR3450","2014-09-09","2014-09-09","McKenzie",47.73327,-103.72649,15,"barrels","Yes","2017-03-11 00:56:51.68844","2017-03-11 00:56:51.68844"
5975,"Crude oil","EIR3449","2014-09-08","2014-09-06","Golden Valley",47.16805,-103.67777,3,"barrels","Yes","2017-03-11 00:56:51.691419","2017-03-11 00:56:51.691419"
5976,"Shrieve Chemical Company - BIO-EXP 13-59.  Instant Cross Linker.","EIR3444","2014-09-02","2014-09-01","Williams",48.28363,-103.18542,40,"gallons","No","2017-03-11 00:56:51.693797","2017-03-11 00:56:51.693797"
5977,"red dyed #2 diesel","EIR3442","2014-08-31","2014-08-31","Dunn",47.44446,-102.81734,15,"gallons","Yes","2017-03-11 00:56:51.696165","2017-03-11 00:56:51.696165"
5978,"Natural Gas Condenstate","EIR3443","2014-08-31","2014-08-31","Williams",48.2561,-103.3269,50,"gallons","Yes","2017-03-11 00:56:52.169841","2017-03-11 00:56:52.169841"
5979,"Unleaded gasoline","EIR3445","2014-09-03","2014-08-30","McKenzie",47.80131,-103.28304,25,"gallons","Yes","2017-03-11 00:56:52.174362","2017-03-11 00:56:52.174362"
5980,"Natural gas condensates/slop water","EIR3441","2014-08-29","2014-08-29","Williams",48.08491,-103.78913,4,"barrels","Yes","2017-03-11 00:56:52.176975","2017-03-11 00:56:52.176975"
5981,"1 barrel of oil","EIR3440","2014-08-29","2014-08-27","McKenzie",47.70301,-103.68797,1,"barrels","Yes","2017-03-11 00:56:52.179376","2017-03-11 00:56:52.179376"
5982,"Diesel Fuel","EIR3439","2014-08-29","2014-08-25","Williams",48.18347,-103.62567,50,"gallons","Yes","2017-03-11 00:56:52.181794","2017-03-11 00:56:52.181794"
5983,"Safety Kleen Gold Solvent (Stoddard Solvent or Mineral Spirits)","EIR3567","2014-11-25","2014-08-24","Williams",48.18809,-103.62997,47,"gallons","No","2017-03-11 00:56:52.184175","2017-03-11 00:56:52.184175"
5984,"Produce water","EIR3436","2014-08-23","2014-08-23","Divide",48.70262,-103.71035,12,"barrels","Yes","2017-03-11 00:56:52.186528","2017-03-11 00:56:52.186528"
5985,"Crude oil from LACT pipeline unit.","EIR3432","2014-08-22","2014-08-22","Mountrail",48.0679,-102.18194,100,"barrels","No","2017-03-11 00:56:52.188908","2017-03-11 00:56:52.188908"
5986,"Hydraulic oil and possibly a small amount of diesel fuel.","EIR3451","2014-09-09","2014-08-22","Williams",48.12516,-103.47485,3,"gallons","Yes","2017-03-11 00:56:52.191323","2017-03-11 00:56:52.191323"
5987,"Motor Oil","EIR3433","2014-08-22","2014-08-20","Williams",48.17687,-103.88416,2,"gallons","Yes","2017-03-11 00:56:52.19373","2017-03-11 00:56:52.19373"
5988,"Super Alkali 75, (Sodium Hydroxide)","EIR3429","2014-08-19","2014-08-19","Stutsman",46.90792,-98.62538,300,"gallons","Yes","2017-03-11 00:56:52.196211","2017-03-11 00:56:52.196211"
5989,"Salt Water","EIR3438","2014-08-25","2014-08-18","McKenzie",47.91259,-102.94227,3,"barrels","Yes","2017-03-11 00:56:52.199281","2017-03-11 00:56:52.199281"
5990,"Non-PCB Mineral Oil","EIR3434","2014-08-22","2014-08-17","Ward",48.21828,-101.27982,41,"gallons","Yes","2017-03-11 00:56:52.20188","2017-03-11 00:56:52.20188"
5991,"Diesel","EIR3448","2014-09-05","2014-08-16","McKenzie",47.81129,-103.32644,," ","Yes","2017-03-11 00:56:52.204325","2017-03-11 00:56:52.204325"
5992,"Ash water","EIR3427","2014-08-16","2014-08-16","Mercer",47.35963,-101.82911,500,"gallons","Yes","2017-03-11 00:56:52.206704","2017-03-11 00:56:52.206704"
5993,"Rainwater from sludge pads","EIR3428","2014-08-16","2014-08-16","Mercer",47.36378,-101.83533,8000,"gallons","Yes","2017-03-11 00:56:52.662315","2017-03-11 00:56:52.662315"
5994,"Diesel","EIR3425","2014-08-14","2014-08-14","Rolette",48.96595,-99.57116,0,"gallons","Yes","2017-03-11 00:56:52.667449","2017-03-11 00:56:52.667449"
5995,"Motor oil","EIR3426","2014-08-14","2014-08-14","Rolette",48.96829,-99.5761,0,"gallons","Yes","2017-03-11 00:56:52.67109","2017-03-11 00:56:52.67109"
5996,"Methanol","EIR3424","2014-08-13","2014-08-13","Ward",48.23464,-101.22507,58,"gallons","Yes","2017-03-11 00:56:52.674591","2017-03-11 00:56:52.674591"
5997,"Molasses","EIR3423","2014-08-13","2014-08-12","Traill",47.43885,-97.0629,2300,"gallons","Yes","2017-03-11 00:56:52.677242","2017-03-11 00:56:52.677242"
5998,"diesel fuel","EIR3422","2014-08-12","2014-08-11","Grand Forks",47.91945,-97.05116,50,"gallons","Yes","2017-03-11 00:56:52.679786","2017-03-11 00:56:52.679786"
5999,"Crude Oil","EIR3421","2014-08-11","2014-08-09","Mountrail",48.11299,-102.39649,3,"barrels","Yes","2017-03-11 00:56:52.682787","2017-03-11 00:56:52.682787"
6000,"#2 Diesel Fuel Clear","EIR3419","2014-08-08","2014-08-08","Mountrail",48.26805,-102.60045,25,"gallons","Yes","2017-03-11 00:56:52.685362","2017-03-11 00:56:52.685362"
6001,"Diesel Fuel","EIR3420","2014-08-08","2014-08-08","Mountrail",47.96899,-102.17532,75,"gallons","Yes","2017-03-11 00:56:52.687921","2017-03-11 00:56:52.687921"
6002,"Gasoline","EIR3430","2014-08-20","2014-08-08","Burleigh",46.78734,-100.81626,15,"gallons","No","2017-03-11 00:56:52.69047","2017-03-11 00:56:52.69047"
6003,"Diesel Fuel","EIR3447","2014-09-03","2014-08-07","Stark",46.87813,-102.77901,80,"gallons","Yes","2017-03-11 00:56:52.692685","2017-03-11 00:56:52.692685"
6004,"Diesel Fuel","EIR3416","2014-08-07","2014-08-07","Stark",46.87797,-102.77962,100,"gallons","No","2017-03-11 00:56:52.695617","2017-03-11 00:56:52.695617"
6005,"Gasoline","EIR3417","2014-08-07","2014-08-06","Ward",48.22401,-101.35063,,"gallons","No","2017-03-11 00:56:52.698109","2017-03-11 00:56:52.698109"
6006,"15% HCL","EIR3418","2014-08-07","2014-08-06","Divide",48.69832,-103.70194,30,"gallons","Yes","2017-03-11 00:56:52.700415","2017-03-11 00:56:52.700415"
6007,"Crude Oil","EIR3415","2014-08-06","2014-08-06","McKenzie",47.97958,-103.66146,2,"gallons","Yes","2017-03-11 00:56:52.702745","2017-03-11 00:56:52.702745"
6008,"No. Off Road Diesel","EIR3528","2014-08-05","2014-08-05","Rolette",48.96792,-99.57219,1,"gallons","Yes","2017-03-11 00:56:53.182882","2017-03-11 00:56:53.182882"
6009,"Estimated 90 lbs of Ammonia in cooling tower water","EIR3411","2014-08-05","2014-08-04","Mercer",47.355,-101.83022,5000,"gallons","No","2017-03-11 00:56:53.187522","2017-03-11 00:56:53.187522"
6010,"No. hydraulic fluid.","EIR3526","2014-08-02","2014-08-02","Rolette",48.94976,-99.59825,0,"gallons","Yes","2017-03-11 00:56:53.190395","2017-03-11 00:56:53.190395"
6011,"No. hydraulic fluid.","EIR3527","2014-08-02","2014-08-02","Rolette",48.96685,-99.57172,2,"gallons","Yes","2017-03-11 00:56:53.193453","2017-03-11 00:56:53.193453"
6012,"10 gallons of gasoline and 18.2 gallons of diesel fuel","EIR3437","2014-08-01","2014-08-01","Ward",48.37389,-101.34278,28,"gallons","Yes","2017-03-11 00:56:53.197221","2017-03-11 00:56:53.197221"
6013,"Hydraulic fluid","EIR3525","2014-08-01","2014-07-31","Rolette",48.94057,-99.57496,19,"gallons","Yes","2017-03-11 00:56:53.201018","2017-03-11 00:56:53.201018"
6014,"Hydraulic Fluid","EIR3410","2014-08-01","2014-07-31","Rolette",48.9403,-99.5748,19,"gallons","Yes","2017-03-11 00:56:53.205233","2017-03-11 00:56:53.205233"
6015,"oil","EIR3412","2014-08-05","2014-07-31","Williams",48.26922,-103.7786,5,"gallons","Yes","2017-03-11 00:56:53.207986","2017-03-11 00:56:53.207986"
6016,"Gramoxone SL by Syngenta; paraquat","EIR3405","2014-07-31","2014-07-30","Mountrail",48.31711,-102.3318,0,"gallons","Yes","2017-03-11 00:56:53.210814","2017-03-11 00:56:53.210814"
6017,"Crude oil","EIR3409","2014-08-01","2014-07-30","McKenzie",47.73157,-103.37939,1,"barrels","Yes","2017-03-11 00:56:53.213418","2017-03-11 00:56:53.213418"
6018,"Hydraulic Oil","EIR3406","2014-08-01","2014-07-30","Cass",46.90045,-96.8635,15,"gallons","Yes","2017-03-11 00:56:53.215972","2017-03-11 00:56:53.215972"
6019,"Hydraulic OIl","EIR3407","2014-08-01","2014-07-30","Morton",46.97602,-101.42255,2,"gallons","Yes","2017-03-11 00:56:53.218433","2017-03-11 00:56:53.218433"
6020,"diesel fuel dyed","EIR3399","2014-07-28","2014-07-27","Divide",48.68172,-103.62436,200,"gallons","Yes","2017-03-11 00:56:53.220801","2017-03-11 00:56:53.220801"
6021,"Mixture of water and hydraulic oil.","EIR3403","2014-07-28","2014-07-27","Oliver",47.00677,-101.47613,35,"gallons","Yes","2017-03-11 00:56:53.223188","2017-03-11 00:56:53.223188"
6022,"hydraulic fluid","EIR3404","2014-07-28","2014-07-27","Mountrail",48.13361,-102.32444,15,"gallons","Yes","2017-03-11 00:56:53.225534","2017-03-11 00:56:53.225534"
6023,"Diesel Fuel","EIR3398","2014-07-25","2014-07-25","Richland",46.57617,-97.13136,25,"gallons","Yes","2017-03-11 00:56:53.742515","2017-03-11 00:56:53.742515"
6024,"Engine Oil","EIR3524","2014-08-01","2014-07-25","Rolette",48.9654,-99.57075,0,"gallons","Yes","2017-03-11 00:56:53.749186","2017-03-11 00:56:53.749186"
6025,"Diesel","EIR3435","2014-06-27","2014-07-25","Williams",48.40263,-102.93517,," ","Yes","2017-03-11 00:56:53.751911","2017-03-11 00:56:53.751911"
6026,"Roundup - Glyphosate","EIR3397","2014-07-23","2014-07-23","Adams",46.10587,-102.94535,40,"gallons","Yes","2017-03-11 00:56:53.754224","2017-03-11 00:56:53.754224"
6027,"non- PCB mineral oil","EIR3414","2014-08-05","2014-07-23","Bottineau",48.80898,-101.19956,12,"gallons","Yes","2017-03-11 00:56:53.756619","2017-03-11 00:56:53.756619"
